"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1585748054",3813,200,2.50,0.10,180,315,76,5139.18,4257.69,480,500,530,550,600,700,850,850,850,850,850,850
"None","Aggregated","1585748056",3819,201,2.40,0.10,180,315,76,5139.18,4257.58,440,480,500,500,560,600,700,700,700,700,700,700
"None","Aggregated","1585748058",3830,201,2.60,0.10,180,315,76,5139.18,4257.24,190,430,480,480,550,600,700,700,700,700,700,700
"None","Aggregated","1585748060",3836,201,3.00,0.20,180,315,76,5139.18,4259.65,170,290,440,460,550,600,700,700,700,700,700,700
"None","Aggregated","1585748062",3844,202,3.50,0.20,180,315,76,5139.18,4255.78,170,200,430,460,580,600,630,630,630,630,630,630
"None","Aggregated","1585748064",3857,203,3.40,0.20,180,314,76,5139.18,4257.58,160,180,190,420,460,580,630,630,630,630,630,630
"None","Aggregated","1585748066",3868,203,4.50,0.30,180,314,76,5139.18,4257.25,160,180,190,200,460,580,630,630,630,630,630,630
"None","Aggregated","1585748068",3876,204,4.90,0.30,180,314,76,5139.18,4257.58,160,180,190,220,470,490,630,630,630,630,630,630
"None","Aggregated","1585748070",3883,204,4.60,0.20,180,314,76,5139.18,4256.87,160,180,190,220,470,490,630,630,630,630,630,630
"None","Aggregated","1585748072",3893,204,4.70,0.30,180,313,76,5139.18,4259.62,160,180,190,210,470,490,570,570,570,570,570,570
"None","Aggregated","1585748074",3898,205,4.80,0.20,180,313,76,5139.18,4256.42,170,180,290,470,490,570,590,590,590,590,590,590
"None","Aggregated","1585748076",3901,205,4.60,0.30,180,314,76,5139.18,4255.80,180,190,470,490,590,640,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748078",3906,205,3.70,0.20,180,314,76,5139.18,4257.25,180,490,520,540,590,640,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748080",3915,206,3.10,0.20,180,314,76,5139.18,4256.55,170,470,520,540,610,640,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748082",3919,206,3.10,0.20,180,314,76,5139.18,4256.82,470,520,540,540,610,640,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748084",3926,206,2.60,0.20,180,314,76,5139.18,4256.24,310,510,540,540,570,610,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748086",3929,206,2.70,0.10,180,314,76,5139.18,4258.67,220,510,530,540,570,610,810,810,810,810,810,810
"None","Aggregated","1585748088",3933,207,2.90,0.10,180,314,76,5139.18,4257.58,460,520,540,540,670,810,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748090",3944,207,2.70,0.20,180,314,76,5139.18,4257.25,170,480,530,540,670,810,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748092",3952,208,2.90,0.10,180,314,76,5139.18,4257.58,150,420,520,530,670,810,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748094",3961,208,3.30,0.10,180,314,76,5139.18,4257.17,160,180,410,440,620,810,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748096",3965,208,3.20,0.20,180,314,76,5139.18,4257.68,160,180,420,440,480,620,670,670,670,670,670,670
"None","Aggregated","1585748098",3969,208,3.50,0.20,180,314,76,5139.18,4259.59,160,180,410,440,480,570,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748100",3970,208,3.60,0.20,180,314,76,5139.18,4258.59,410,440,470,480,560,570,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748102",3972,209,3.50,0.10,180,315,76,5139.18,4256.57,440,480,560,570,1300,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585748104",3974,209,2.30,0.20,180,315,76,5139.18,4256.44,560,1100,1100,1100,1300,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585748106",3980,209,1.40,0.10,180,315,76,5139.18,4257.17,540,570,1100,1300,1500,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585748108",3984,209,1.20,0.10,180,315,76,5139.18,4257.68,540,590,1100,1300,1500,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585748110",3988,209,1.50,0.10,180,315,76,5139.18,4259.58,520,590,600,860,1300,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585748112",3993,210,1.60,0.10,180,315,76,5139.18,4256.45,490,540,600,840,1100,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585748114",3997,210,2.00,0.10,180,316,76,5139.18,4256.89,490,520,550,590,640,840,860,860,860,860,860,860
"None","Aggregated","1585748116",4002,210,2.20,0.10,180,316,76,5139.18,4256.27,490,540,600,640,840,860,860,860,860,860,860,860
"None","Aggregated","1585748118",4012,211,2.30,0.10,180,315,76,5139.18,4256.45,200,490,520,540,680,840,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748120",4022,211,2.60,0.20,180,315,76,5139.18,4257.68,170,200,490,540,640,840,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748122",4034,212,3.20,0.20,180,315,76,5139.18,4255.86,170,170,190,200,570,680,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748124",4045,212,3.50,0.10,180,314,76,5139.18,4259.55,160,170,180,190,200,540,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748126",4056,213,4.80,0.20,180,314,76,5139.18,4257.18,160,170,180,180,200,270,540,570,570,570,570,570
"None","Aggregated","1585748128",4063,213,5.20,0.30,180,314,76,5139.18,4257.65,160,170,180,180,210,470,560,560,560,560,560,560
"None","Aggregated","1585748130",4069,214,5.40,0.30,180,314,76,5139.18,4256.47,170,180,190,200,460,540,630,630,630,630,630,630
"None","Aggregated","1585748132",4071,214,5.20,0.30,180,314,76,5139.18,4256.84,170,190,210,460,560,630,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748134",4076,214,3.80,0.20,180,314,76,5139.18,4256.20,180,200,470,560,660,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748136",4080,214,3.30,0.20,180,315,76,5139.18,4256.71,460,520,580,590,660,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748138",4086,215,2.60,0.10,180,315,76,5139.18,4256.59,510,580,630,660,1100,1400,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748140",4090,215,2.30,0.20,180,315,76,5139.18,4256.85,330,560,660,860,1400,1400,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748142",4094,215,2.20,0.10,180,315,76,5139.18,4257.18,220,520,580,660,880,1400,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748144",4102,215,2.30,0.10,180,315,76,5139.18,4259.52,220,500,520,560,860,880,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748146",4105,216,2.60,0.10,180,315,76,5139.18,4256.60,200,490,560,600,880,1000,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748148",4109,216,2.40,0.20,180,315,76,5139.18,4256.85,180,500,600,850,1000,1400,1700,1700,1700,1700,1700,1700
"None","Aggregated","1585748150",4114,216,2.10,0.10,180,315,76,5139.18,4256.21,170,500,600,820,850,1000,1700,1700,1700,1700,1700,1700
"None","Aggregated","1585748152",4125,217,2.20,0.10,180,315,76,5139.18,4255.64,160,180,500,560,850,1000,1700,1700,1700,1700,1700,1700
"None","Aggregated","1585748154",4135,217,2.90,0.20,180,315,76,5139.18,4256.31,150,160,180,560,820,1000,1700,1700,1700,1700,1700,1700
"None","Aggregated","1585748156",4146,218,3.30,0.20,180,314,76,5139.18,4255.53,150,160,170,180,700,820,1700,1700,1700,1700,1700,1700
"None","Aggregated","1585748158",4157,218,4.10,0.20,180,314,76,5139.18,4258.61,150,160,170,170,470,700,820,820,820,820,820,820
"None","Aggregated","1585748160",4162,219,4.90,0.20,180,314,76,5139.18,4256.61,160,160,180,180,420,560,860,860,860,860,860,860
"None","Aggregated","1585748162",4168,219,5.00,0.30,180,314,76,5139.18,4256.92,160,170,180,290,470,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748164",4170,219,4.70,0.30,180,314,76,5139.18,4257.19,160,180,340,370,760,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748166",4178,219,3.70,0.20,180,314,76,5139.18,4259.48,180,340,510,510,780,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748168",4181,220,3.10,0.10,180,315,76,5139.18,4256.62,370,510,620,760,780,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748170",4187,220,2.50,0.20,180,315,76,5139.18,4256.92,500,520,610,620,780,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748172",4190,220,2.50,0.10,180,315,76,5139.18,4256.24,510,520,610,620,770,780,920,920,920,920,920,920
"None","Aggregated","1585748174",4195,220,2.20,0.10,180,315,76,5139.18,4258.60,490,510,540,600,620,770,920,920,920,920,920,920
"None","Aggregated","1585748176",4200,221,2.50,0.10,180,315,76,5139.18,4256.62,490,520,540,600,620,770,920,920,920,920,920,920
"None","Aggregated","1585748178",4205,221,2.50,0.10,180,315,76,5139.18,4255.93,490,500,520,540,600,610,920,920,920,920,920,920
"None","Aggregated","1585748180",4210,221,2.30,0.20,180,315,76,5139.18,4257.27,490,500,520,540,610,800,920,920,920,920,920,920
"None","Aggregated","1585748182",4218,222,2.40,0.10,180,315,76,5139.18,4257.58,320,490,500,520,610,640,800,800,800,800,800,800
"None","Aggregated","1585748184",4223,222,2.90,0.20,180,315,76,5139.18,4256.87,320,490,500,570,640,780,800,800,800,800,800,800
"None","Aggregated","1585748186",4227,222,2.60,0.20,180,315,76,5139.18,4257.19,180,500,610,640,780,800,810,810,810,810,810,810
"None","Aggregated","1585748188",4231,222,2.70,0.10,180,316,76,5139.18,4257.68,480,500,610,640,780,810,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748190",4234,222,2.60,0.10,180,316,76,5139.18,4257.64,480,520,610,640,810,930,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748192",4241,223,2.40,0.10,180,316,76,5139.18,4255.58,480,530,560,610,810,930,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748194",4248,223,2.20,0.10,180,316,76,5139.18,4257.28,220,490,530,530,810,930,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748196",4252,223,2.60,0.10,180,316,76,5139.18,4258.58,480,500,530,530,560,930,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748198",4254,223,2.50,0.10,180,316,76,5139.18,4259.45,440,520,530,530,560,930,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585748200",4260,224,2.50,0.10,180,316,76,5139.18,4255.59,440,520,530,530,570,610,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585748202",4267,224,2.50,0.20,180,316,76,5139.18,4257.28,470,500,520,530,610,630,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585748204",4272,224,2.60,0.10,180,316,76,5139.18,4257.64,470,520,520,550,610,630,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585748206",4280,225,2.40,0.10,180,316,76,5139.18,4256.88,220,470,520,520,610,630,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585748208",4284,225,2.60,0.20,180,316,76,5139.18,4257.20,200,470,520,520,570,600,630,630,630,630,630,630
"None","Aggregated","1585748210",4288,225,3.00,0.20,180,317,76,5139.18,4257.67,220,500,520,520,630,790,850,850,850,850,850,850
"None","Aggregated","1585748212",4295,226,2.80,0.10,180,317,76,5139.18,4256.64,220,480,520,520,600,790,850,850,850,850,850,850
"None","Aggregated","1585748214",4303,226,2.80,0.10,180,316,76,5139.18,4257.20,190,450,520,520,600,790,850,850,850,850,850,850
"None","Aggregated","1585748216",4308,226,3.20,0.20,180,317,76,5139.18,4256.76,200,500,530,540,600,790,850,850,850,850,850,850
"None","Aggregated","1585748218",4312,226,3.00,0.10,180,317,76,5139.18,4258.51,200,500,530,540,600,790,940,940,940,940,940,940
"None","Aggregated","1585748220",4316,227,3.00,0.10,180,317,76,5139.18,4256.53,200,460,500,530,600,790,940,940,940,940,940,940
"None","Aggregated","1585748222",4323,227,2.90,0.20,180,317,76,5139.18,4256.28,460,500,600,600,750,790,940,940,940,940,940,940
"None","Aggregated","1585748224",4327,227,2.60,0.10,180,317,76,5139.18,4256.76,470,500,600,600,790,940,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748226",4330,227,2.60,0.10,180,317,76,5139.18,4259.42,470,500,750,790,940,1300,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748228",4335,228,2.30,0.10,180,317,76,5139.18,4256.54,470,500,510,520,750,810,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748230",4339,228,2.20,0.20,180,317,76,5139.18,4256.95,470,510,530,560,800,810,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748232",4346,228,2.20,0.10,180,317,76,5139.18,4256.76,500,520,530,540,800,810,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748234",4350,228,2.40,0.10,180,317,76,5139.18,4258.50,500,520,530,530,560,800,810,810,810,810,810,810
"None","Aggregated","1585748236",4354,229,2.40,0.10,180,318,76,5139.18,4256.54,470,530,540,560,780,800,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748238",4360,229,2.30,0.20,180,318,76,5139.18,4257.20,170,530,560,650,800,820,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748240",4366,229,2.60,0.10,180,318,76,5139.18,4258.56,180,520,600,600,780,820,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748242",4371,230,2.60,0.10,180,318,76,5139.18,4256.66,470,570,600,600,780,820,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748244",4377,230,2.50,0.20,180,318,76,5139.18,4256.95,310,530,600,600,710,780,820,820,820,820,820,820
"None","Aggregated","1585748246",4382,230,2.60,0.20,180,318,76,5139.18,4256.38,210,470,570,600,620,710,820,820,820,820,820,820
"None","Aggregated","1585748248",4388,230,2.80,0.10,180,318,76,5139.18,4258.50,410,530,560,570,610,620,710,710,710,710,710,710
"None","Aggregated","1585748250",4393,231,2.70,0.10,180,318,76,5139.18,4255.65,410,470,530,560,610,620,710,710,710,710,710,710
"None","Aggregated","1585748252",4400,231,2.70,0.20,180,318,76,5139.18,4257.29,220,470,550,560,610,620,710,710,710,710,710,710
"None","Aggregated","1585748254",4406,231,3.00,0.10,180,318,76,5139.18,4259.39,210,470,540,550,610,620,640,640,640,640,640,640
"None","Aggregated","1585748256",4411,232,2.90,0.10,180,318,76,5139.18,4256.56,440,480,530,540,610,640,750,750,750,750,750,750
"None","Aggregated","1585748258",4411,232,2.90,0.10,180,318,76,5139.18,4256.56,180,470,520,540,590,640,750,750,750,750,750,750
"None","Aggregated","1585748260",4411,232,2.90,0.10,180,318,76,5139.18,4256.56,180,480,540,590,640,750,750,750,750,750,750,750
"None","Aggregated","1585748262",4415,232,1.90,0.10,180,319,76,5139.18,4256.96,480,500,540,540,750,5000,5000,5000,5000,5000,5000,5000
"None","Aggregated","1585748264",4419,232,1.30,0.10,180,319,76,5139.18,4257.29,500,520,540,540,610,5000,5000,5000,5000,5000,5000,5000
"None","Aggregated","1585748266",4426,232,1.30,0.10,180,319,76,5139.18,4258.49,500,520,570,570,640,5000,5000,5000,5000,5000,5000,5000
"None","Aggregated","1585748268",4431,233,1.50,0.00,180,319,76,5139.18,4255.67,490,540,570,600,640,5000,5000,5000,5000,5000,5000,5000
"None","Aggregated","1585748270",4436,233,1.90,0.10,180,320,76,5139.18,4257.21,340,520,550,600,620,640,5000,5000,5000,5000,5000,5000
"None","Aggregated","1585748272",4440,233,2.10,0.10,180,320,76,5139.18,4257.67,490,550,570,600,610,620,640,640,640,640,640,640
"None","Aggregated","1585748274",4446,234,2.70,0.10,180,320,76,5139.18,4257.58,500,540,560,600,620,640,640,640,640,640,640,640
"None","Aggregated","1585748276",4451,234,2.60,0.10,180,320,76,5139.18,4256.91,320,540,560,600,620,640,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748278",4456,234,2.40,0.20,180,320,76,5139.18,4256.32,240,540,560,610,640,970,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748280",4461,234,2.40,0.10,180,320,76,5139.18,4258.54,240,510,560,560,930,970,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748282",4468,235,2.40,0.10,180,320,76,5139.18,4256.57,200,500,540,560,930,970,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748284",4475,235,2.60,0.20,180,320,76,5139.18,4256.32,180,240,540,630,930,970,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585748286",4478,235,2.80,0.20,180,320,76,5139.18,4257.67,180,480,610,640,930,970,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748288",4483,235,2.70,0.10,180,320,76,5139.18,4258.48,180,500,610,620,730,930,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748290",4487,236,2.70,0.10,180,320,76,5139.18,4256.57,180,480,540,620,730,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748292",4493,236,2.50,0.20,180,320,76,5139.18,4257.22,230,480,580,610,640,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748294",4498,236,2.50,0.10,180,321,76,5139.18,4256.79,480,530,540,580,640,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748296",4506,237,2.50,0.10,180,320,76,5139.18,4256.58,210,480,530,530,640,640,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748298",4511,237,2.70,0.20,180,320,76,5139.18,4256.09,210,340,520,530,640,640,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748300",4516,237,2.90,0.20,180,321,76,5139.18,4257.67,210,510,530,530,610,640,640,640,640,640,640,640
"None","Aggregated","1585748302",4519,237,3.00,0.10,180,321,76,5139.18,4257.64,340,520,530,530,610,640,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748304",4526,238,2.70,0.10,180,321,76,5139.18,4255.71,200,490,530,570,610,640,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748306",4533,238,2.80,0.20,180,321,76,5139.18,4257.30,300,500,530,570,610,640,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748308",4541,239,2.80,0.10,180,321,76,5139.18,4257.58,200,480,520,570,610,640,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748310",4548,239,2.90,0.10,180,321,76,5139.18,4256.98,190,300,480,500,570,910,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748312",4558,239,3.20,0.20,180,320,76,5139.18,4259.33,180,190,210,300,570,640,910,910,910,910,910,910
"None","Aggregated","1585748314",4564,240,3.80,0.20,180,320,76,5139.18,4255.72,180,190,210,360,570,640,910,910,910,910,910,910
"None","Aggregated","1585748316",4569,240,3.80,0.20,180,320,76,5139.18,4257.22,180,190,360,510,570,600,910,910,910,910,910,910
"None","Aggregated","1585748318",4572,240,3.80,0.20,180,320,76,5139.18,4256.43,170,190,490,520,600,600,910,910,910,910,910,910
"None","Aggregated","1585748320",4577,240,3.30,0.20,180,321,76,5139.18,4259.32,180,510,530,530,600,600,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748322",4577,240,3.30,0.20,180,321,76,5139.18,4259.32,490,530,540,580,600,1400,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748324",4577,240,3.30,0.20,180,321,76,5139.18,4259.32,530,530,580,580,600,1400,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748326",4583,241,1.40,0.00,180,322,76,5208.67,4255.73,180,530,530,620,1400,5200,5200,5200,5200,5200,5200,5200
"None","Aggregated","1585748328",4589,241,1.20,0.10,180,322,76,5208.67,4256.35,180,530,540,540,840,5200,5200,5200,5200,5200,5200,5200
"None","Aggregated","1585748330",4594,241,1.40,0.10,180,322,76,5208.67,4258.51,180,480,540,600,840,5200,5200,5200,5200,5200,5200,5200
"None","Aggregated","1585748332",4597,241,1.60,0.10,180,322,76,5208.67,4258.45,180,540,600,620,950,5200,5200,5200,5200,5200,5200,5200
"None","Aggregated","1585748334",4601,242,1.70,0.10,180,322,76,5208.67,4256.60,460,480,590,600,840,950,5200,5200,5200,5200,5200,5200
"None","Aggregated","1585748336",4605,242,2.40,0.20,180,322,76,5208.67,4256.98,480,540,590,600,860,950,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748338",4609,242,2.50,0.10,180,322,76,5208.67,4257.30,520,540,590,600,950,1100,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748340",4614,242,2.20,0.10,180,322,76,5208.67,4257.64,480,540,590,860,1100,1200,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748342",4623,243,1.90,0.10,180,322,76,5208.67,4256.08,220,480,520,540,860,1100,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748344",4632,243,2.30,0.20,180,322,76,5208.67,4258.50,200,310,510,520,550,860,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748346",4639,244,2.90,0.10,180,322,76,5208.67,4256.61,190,220,310,510,520,550,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748348",4645,244,3.30,0.20,180,322,76,5208.67,4257.23,180,210,310,470,550,590,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585748350",4653,244,3.50,0.20,180,322,76,5208.67,4259.29,180,210,310,470,550,590,680,680,680,680,680,680
"None","Aggregated","1585748352",4659,245,4.10,0.20,180,322,76,5208.67,4255.76,180,310,470,480,550,590,680,680,680,680,680,680
"None","Aggregated","1585748354",4665,245,3.70,0.20,180,322,76,5208.67,4256.37,210,310,480,520,590,620,680,680,680,680,680,680
"None","Aggregated","1585748356",4670,245,3.40,0.20,180,322,76,5208.67,4258.49,220,480,500,540,600,620,680,680,680,680,680,680
"None","Aggregated","1585748358",4675,246,3.20,0.10,180,322,76,5208.67,4256.72,220,470,480,520,620,680,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748360",4685,246,3.10,0.20,180,322,76,5208.67,4257.31,190,220,470,480,540,620,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748362",4691,246,3.10,0.20,180,322,76,5208.67,4259.28,180,200,500,520,620,840,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748364",4696,247,3.30,0.10,180,322,76,5208.67,4256.62,180,330,500,520,750,840,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748366",4700,247,2.90,0.20,180,322,76,5208.67,4257.00,190,330,500,500,750,840,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585748368",4701,247,2.90,0.20,180,322,76,5208.67,4256.15,200,470,500,590,750,840,970,970,970,970,970,970
"None","Aggregated","1585748370",4706,247,2.70,0.10,180,322,76,5208.67,4257.67,470,500,610,610,840,970,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585748372",4710,247,2.10,0.10,180,323,76,5208.67,4259.27,500,590,610,630,1100,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585748374",4715,248,1.90,0.10,180,323,76,5208.67,4256.62,490,530,610,630,1100,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585748376",4720,248,2.10,0.10,180,323,76,5208.67,4256.16,520,610,620,630,1100,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585748378",4725,248,2.00,0.10,180,323,76,5208.67,4257.66,460,530,610,610,620,630,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748380",4731,249,2.30,0.10,180,323,76,5208.67,4257.58,500,530,610,620,620,830,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748382",4737,249,2.40,0.10,180,323,76,5208.67,4256.12,330,510,530,550,620,620,830,830,830,830,830,830
"None","Aggregated","1585748384",4741,249,2.60,0.20,180,323,76,5208.67,4256.39,330,530,550,610,620,780,830,830,830,830,830,830
"None","Aggregated","1585748386",4746,249,2.80,0.20,180,323,76,5208.67,4258.48,220,500,530,540,620,780,830,830,830,830,830,830
"None","Aggregated","1585748388",4753,250,2.70,0.10,180,323,76,5208.67,4256.63,320,490,530,540,780,830,880,880,880,880,880,880
"None","Aggregated","1585748390",4758,250,2.70,0.20,180,323,76,5208.67,4256.17,320,490,530,540,600,780,880,880,880,880,880,880
"None","Aggregated","1585748392",4763,250,2.70,0.20,180,323,76,5208.67,4257.66,320,520,550,580,600,780,880,880,880,880,880,880
"None","Aggregated","1585748394",4767,250,2.70,0.10,180,323,76,5208.67,4259.25,190,520,550,580,610,880,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748396",4772,251,2.50,0.10,180,323,76,5208.67,4256.63,480,500,580,580,610,800,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748398",4777,251,2.30,0.20,180,323,76,5208.67,4256.17,480,500,580,580,610,800,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748400",4781,251,2.50,0.10,180,324,76,5208.67,4256.48,480,550,580,610,880,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748402",4786,251,2.50,0.10,180,324,76,5208.67,4259.24,310,510,610,610,880,1100,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585748404",4793,252,2.30,0.10,180,324,76,5208.67,4256.95,210,490,580,610,800,880,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748406",4797,252,2.60,0.20,180,324,76,5208.67,4257.24,210,510,610,610,640,880,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748408",4803,252,2.60,0.10,180,324,76,5208.67,4258.47,210,590,610,620,870,880,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585748410",4807,253,2.50,0.10,180,324,76,5208.67,4257.58,460,510,590,610,640,700,870,870,870,870,870,870
"None","Aggregated","1585748412",4812,253,2.50,0.10,180,324,76,5208.67,4256.96,230,500,610,620,700,870,980,980,980,980,980,980
"None","Aggregated","1585748414",4819,253,2.70,0.20,180,324,76,5208.67,4256.49,230,500,530,610,820,870,980,980,980,980,980,980
"None","Aggregated","1585748416",4824,253,2.50,0.10,180,324,76,5208.67,4259.23,220,500,530,530,820,870,980,980,980,980,980,980
"None","Aggregated","1585748418",4830,254,2.70,0.10,180,324,76,5208.67,4255.82,220,500,530,550,720,820,980,980,980,980,980,980
"None","Aggregated","1585748420",4836,254,2.80,0.20,180,324,76,5208.67,4256.42,180,530,550,580,740,820,980,980,980,980,980,980
"None","Aggregated","1585748422",4841,254,2.90,0.20,180,324,76,5208.67,4258.46,200,490,550,550,600,720,740,740,740,740,740,740
"None","Aggregated","1585748424",4843,254,3.00,0.10,180,324,76,5208.67,4259.22,210,530,550,580,600,720,740,740,740,740,740,740
"None","Aggregated","1585748426",4846,255,2.70,0.10,180,325,76,5208.67,4256.75,200,530,580,600,720,740,2400,2400,2400,2400,2400,2400
"None","Aggregated","1585748428",4854,255,2.30,0.20,180,325,76,5208.67,4257.24,200,490,530,580,630,740,2400,2400,2400,2400,2400,2400
"None","Aggregated","1585748430",4860,255,2.30,0.10,180,325,76,5208.67,4258.46,200,490,500,530,600,630,2400,2400,2400,2400,2400,2400
"None","Aggregated","1585748432",4866,256,2.40,0.10,180,325,76,5208.67,4255.94,190,460,500,600,630,840,2400,2400,2400,2400,2400,2400
"None","Aggregated","1585748434",4874,256,2.40,0.20,180,325,76,5208.67,4256.43,190,450,480,500,620,840,2400,2400,2400,2400,2400,2400
"None","Aggregated","1585748436",4879,256,2.70,0.20,180,325,76,5208.67,4258.45,180,200,480,500,600,740,840,840,840,840,840,840
"None","Aggregated","1585748438",4887,257,3.20,0.10,180,324,76,5208.67,4255.84,180,210,480,510,600,740,840,840,840,840,840,840
"None","Aggregated","1585748440",4894,257,3.20,0.20,180,324,76,5208.67,4257.32,180,310,480,510,620,760,840,840,840,840,840,840
"None","Aggregated","1585748442",4899,257,3.10,0.20,180,324,76,5208.67,4257.63,180,210,480,510,590,740,760,760,760,760,760,760
